"longitude","latitude","temperature","apparent_temperature","humidity","skycon","air_quality_aqi","air_quality_pm25","wind_start_longitude","wind_start_latitude","wind_end_longitude","wind_end_latitude"
"119.8891","37.1763",8.12,4.9,0.45,"FOG",83,57,"119.8891","37.1763","119.8922","37.1668"
"117.3216","37.2237",6.19,4.1,0.71,"FOG",72,38,"117.3216","37.2237","117.3225","37.2186"
"118.5066","37.2237",8.04,5.1,0.53,"FOG",97,54,"118.5066","37.2237","118.5128","37.2164"
"119.7903","37.1763",8.49,5,0.45,"CLOUDY",83,57,"119.7903","37.1763","119.7938","37.1651"
"117.4203","36.1824",9.98,7.5,0.42,"FOG",69,46,"117.4203","36.1824","117.4215","36.1757"
"119.9878","37.2237",8.49,5.6,0.45,"FOG",83,57,"119.9878","37.2237","119.9907","37.2158"
"119.5434","37.1763",8.49,4.5,0.45,"CLOUDY",83,57,"119.5434","37.1763","119.5488","37.1627"
"119.8397","37.2237",8.49,5.1,0.45,"CLOUDY",83,57,"119.8397","37.2237","119.8427","37.2130"
"119.3953","36.2297",10.48,7.3,0.4,"FOG",74,47,"119.3953","36.2297","119.3926","36.2196"
"119.7409","36.2297",11.21,8.2,0.47,"CLOUDY",62,35,"119.7409","36.2297","119.7369","36.2193"
"117.5684","37.129",7.97,5.8,0.64,"FOG",72,38,"117.5684","37.129","117.5692","37.1227"
"120.9753","36.1824",9.42,4.7,0.6,"CLOUDY",42,23,"120.9753","36.1824","120.9612","36.1665"
"119.7903","36.2297",11.21,8.2,0.47,"CLOUDY",62,35,"119.7903","36.2297","119.7864","36.2193"
"118.3091","37.271",7.01,3.9,0.52,"FOG",97,54,"118.3091","37.271","118.3142","37.2632"
"120.1359","37.2237",2.72,-0.6,0.45,"FOG",83,57,"120.1359","37.2237","120.1383","37.2166"
"118.8028","37.2237",8.04,4.8,0.53,"CLOUDY",81,51,"118.8028","37.2237","118.8085","37.2140"
"118.8028","36.2297",10.8,7.5,0.39,"CLOUDY",74,47,"118.8028","36.2297","118.7998","36.2191"
"118.1116","37.2237",7.01,3.9,0.52,"FOG",85,55,"118.1116","37.2237","118.1158","37.2153"
"120.0866","37.2237",8.49,5.7,0.45,"FOG",83,57,"120.0866","37.2237","120.0891","37.2164"
"120.2841","37.2237",5.31,2.7,0.6,"FOG",117,89,"120.2841","37.2237","120.2859","37.2173"
"120.8766","37.0817",4.45,2.3,0.65,"LIGHT_HAZE",117,89,"120.8766","37.0817","120.8750","37.0777"
"117.7659","37.2237",7.97,5.6,0.64,"FOG",83,47,"117.7659","37.2237","117.7690","37.2168"
"119.1484","37.271",8.4,4.6,0.53,"CLOUDY",81,51,"119.1484","37.271","119.1545","37.2578"
"118.6547","37.2237",8.04,5,0.53,"FOG",81,49,"118.6547","37.2237","118.6606","37.2154"
"117.7166","37.271",7.97,5.7,0.64,"FOG",83,47,"117.7166","37.271","117.7195","37.2648"
"118.5559","37.271",8.04,5.1,0.53,"FOG",97,54,"118.5559","37.271","118.5618","37.2634"
"120.7778","36.1824",9.42,5.7,0.6,"CLOUDY",42,23,"120.7778","36.1824","120.7675","36.1708"
"118.4078","37.271",7.59,4.6,0.53,"FOG",97,54,"118.4078","37.271","118.4137","37.2635"
"118.6547","37.271",8.04,5,0.53,"FOG",81,49,"118.6547","37.271","118.6605","37.2627"
"117.3216","37.271",6.16,4.1,0.71,"FOG",72,38,"117.3216","37.271","117.3224","37.2658"
"119.2472","37.271",10.83,6.8,0.4,"CLOUDY",81,51,"119.2472","37.271","119.2536","37.2568"
"117.9634","37.271",7.01,3.8,0.52,"FOG",85,55,"117.9634","37.271","117.9674","37.2618"
"119.6422","37.271",8.49,4.6,0.45,"CLOUDY",83,57,"119.6422","37.271","119.6461","37.2573"
"118.7041","37.271",8.04,5,0.53,"FOG",81,51,"118.7041","37.271","118.7094","37.2623"
"119.9384","36.2297",10.81,8.2,0.58,"FOG",59,28,"119.9384","36.2297","119.9351","36.2198"
"117.2722","37.271",6.19,4.1,0.71,"FOG",72,38,"117.2722","37.271","117.2729","37.2655"
"118.5066","37.271",7.59,4.6,0.53,"FOG",97,54,"118.5066","37.271","118.5129","37.2637"
"118.2103","37.271",7.01,3.9,0.52,"FOG",97,54,"118.2103","37.271","118.2149","37.2628"
"120.1853","37.271",2.72,-0.3,0.6,"FOG",83,53,"120.1853","37.271","120.1877","37.2639"
"117.2228","37.1763",6.19,4.1,0.71,"FOG",72,38,"117.2228","37.1763","117.2236","37.1708"
"120.3828","37.129",5.31,2.7,0.6,"FOG",83,53,"120.3828","37.129","120.3830","37.1224"
"120.4322","37.271",5.01,2.3,0.6,"FOG",117,89,"120.4322","37.271","120.4336","37.2643"
"118.3584","37.271",7.01,3.9,0.52,"FOG",97,54,"118.3584","37.271","118.3636","37.2633"
"119.3459","37.271",10.83,6.8,0.4,"CLOUDY",83,57,"119.3459","37.271","119.3520","37.2565"
"119.7903","37.129",8.49,5,0.45,"CLOUDY",83,57,"119.7903","37.129","119.7946","37.1181"
"117.5684","37.3183",7.47,5.4,0.61,"FOG",83,47,"117.5684","37.3183","117.5695","37.3134"
"119.8397","36.2297",11.11,8.4,0.58,"CLOUDY",62,35,"119.8397","36.2297","119.8360","36.2195"
"120.6297","37.271",10.46,8.1,0.36,"LIGHT_HAZE",117,89,"120.6297","37.271","120.6295","37.2653"
"117.7659","37.271",7.97,5.6,0.64,"FOG",83,47,"117.7659","37.271","117.7691","37.2644"
"119.0497","37.3183",8.04,4.4,0.53,"CLOUDY",81,51,"119.0497","37.3183","119.0551","37.3059"
"117.6672","37.3183",7.47,5.2,0.61,"FOG",83,47,"117.6672","37.3183","117.6694","37.3125"
"117.6178","37.271",7.97,6,0.64,"FOG",83,47,"117.6178","37.271","117.6198","37.2659"
"119.0991","37.271",8.04,4.3,0.53,"CLOUDY",81,51,"119.0991","37.271","119.1050","37.2583"
"117.4203","37.3183",7.47,5.5,0.61,"FOG",72,38,"117.4203","37.3183","117.4208","37.3136"
"117.5191","37.3183",7.47,5.5,0.61,"FOG",83,47,"117.5191","37.3183","117.5199","37.3140"
"117.1734","37.3183",6.18,3.8,0.71,"FOG",72,38,"117.1734","37.3183","117.1734","37.3114"
"118.0128","37.3183",6.61,3.4,0.52,"FOG",85,55,"118.0128","37.3183","118.0166","37.3092"
"118.1609","37.3183",7.01,4,0.52,"FOG",85,55,"118.1609","37.3183","118.1649","37.3099"
"118.4572","37.3183",8.04,5.2,0.53,"FOG",97,54,"118.4572","37.3183","118.4627","37.3110"
"119.2966","36.1824",10.48,7.4,0.4,"FOG",74,47,"119.2966","36.1824","119.2951","36.1726"
"120.7284","37.271",10.46,8.1,0.36,"LIGHT_HAZE",117,89,"120.7284","37.271","120.7272","37.2657"
"119.5434","36.1824",9.45,6.8,0.59,"FOG",62,35,"119.5434","36.1824","119.5407","36.1730"
"117.5684","37.3657",7.47,5.4,0.61,"FOG",83,47,"117.5684","37.3657","117.5696","37.3607"
"117.4697","36.2297",9.68,7.1,0.42,"FOG",92,69,"117.4697","36.2297","117.4702","36.2227"
"118.0622","37.3657",6.61,3.5,0.52,"FOG",88,56,"118.0622","37.3657","118.0658","37.3570"
"120.2347","37.271",5.61,2.9,0.6,"FOG",117,89,"120.2347","37.271","120.2369","37.2642"
"117.7659","37.3183",7.97,5.6,0.64,"FOG",83,47,"117.7659","37.3183","117.7689","37.3114"
"118.6547","36.5137",11.1,8.3,0.39,"FOG",70,48,"118.6547","36.5137","118.6541","36.5048"
"120.0866","37.271",8.49,5.6,0.45,"FOG",83,57,"120.0866","37.271","120.0891","37.2628"
"119.3953","36.1824",9.75,7.1,0.59,"FOG",74,47,"119.3953","36.1824","119.3931","36.1727"
"118.2597","37.3183",7.01,4,0.52,"FOG",97,54,"118.2597","37.3183","118.2638","37.3102"
"119.9384","37.3183",8.49,5.2,0.45,"FOG",83,57,"119.9384","37.3183","119.9409","37.3081"
"118.9016","37.3183",8.04,4.6,0.53,"CLOUDY",81,51,"118.9016","37.3183","118.9068","37.3075"
"117.1734","37.3657",6.19,3.8,0.71,"FOG",72,38,"117.1734","37.3657","117.1726","37.3585"
"119.4941","37.3183",8.49,4.3,0.45,"CLOUDY",83,57,"119.4941","37.3183","119.4991","37.3033"
"118.8522","36.1824",8.68,5.3,0.4,"FOG",74,47,"118.8522","36.1824","118.8489","36.1723"
"117.7166","37.3657",7.47,5.2,0.61,"FOG",76,47,"117.7166","37.3657","117.7187","37.3595"
"117.4697","37.3183",7.47,5.5,0.61,"FOG",83,47,"117.4697","37.3183","117.4702","37.3138"
"120.0372","37.3657",8.49,5.3,0.45,"FOG",83,57,"120.0372","37.3657","120.0394","37.3558"
"120.5309","37.271",5.31,2.7,0.6,"LIGHT_HAZE",117,89,"120.5309","37.271","120.5318","37.2646"
"118.6547","37.3183",8.04,5,0.53,"FOG",81,49,"118.6547","37.3183","118.6599","37.3100"
"119.1978","37.3657",8.04,4.1,0.53,"CLOUDY",81,51,"119.1978","37.3657","119.2034","37.3518"
"118.8522","37.3183",8.04,4.7,0.53,"CLOUDY",81,51,"118.8522","37.3183","118.8573","37.3081"
"117.7659","37.3657",7.01,4.3,0.52,"FOG",83,47,"117.7659","37.3657","117.7686","37.3589"
"118.0128","37.413",7.01,3.9,0.52,"FOG",93,58,"118.0128","37.413","118.0160","37.4042"
"118.4572","37.3657",8.04,5.2,0.53,"FOG",75,51,"118.4572","37.3657","118.4619","37.3585"
"120.6297","37.3183",10.46,8,0.36,"LIGHT_HAZE",117,89,"120.6297","37.3183","120.6293","37.3123"
"117.0747","37.413",6.19,3.5,0.71,"FOG",77,55,"117.0747","37.413","117.0736","37.4045"
"117.2228","37.413",6.19,3.8,0.71,"FOG",72,38,"117.2228","37.413","117.2219","37.4062"
"120.4322","37.2237",5.31,2.7,0.6,"FOG",117,89,"120.4322","37.2237","120.4333","37.2172"
"117.7166","37.413",7.47,5.1,0.61,"FOG",76,47,"117.7166","37.413","117.7188","37.4065"
"117.3216","37.3657",7.09,5.1,0.71,"FOG",72,38,"117.3216","37.3657","117.3216","37.3601"
"119.3953","37.3657",10.51,6.9,0.57,"CLOUDY",81,51,"119.3953","37.3657","119.4003","37.3509"
"118.8028","37.3183",8.04,4.8,0.53,"CLOUDY",81,51,"118.8028","37.3183","118.8078","37.3086"
"119.6916","37.3657",8.49,4.6,0.45,"CLOUDY",83,57,"119.6916","37.3657","119.6943","37.3522"
"119.9878","37.3183",8.49,5.3,0.45,"FOG",83,57,"119.9878","37.3183","119.9903","37.3084"
"117.5684","37.271",7.47,5.4,0.61,"FOG",83,47,"117.5684","37.271","117.5704","37.2662"
"120.6297","37.1763",4.45,2,0.65,"LIGHT_HAZE",117,89,"120.6297","37.1763","120.6293","37.1708"
"120.2841","37.3657",5.61,2.7,0.6,"FOG",117,89,"120.2841","37.3657","120.2861","37.3578"
"120.2841","37.1763",4.71,2,0.6,"FOG",83,53,"120.2841","37.1763","120.2852","37.1698"
"120.5803","37.3657",4.71,2,0.6,"LIGHT_HAZE",117,89,"120.5803","37.3657","120.5801","37.3590"
"119.2966","37.3183",9.94,6.2,0.57,"CLOUDY",81,51,"119.2966","37.3183","119.3025","37.3039"
"117.6178","37.3657",7.47,5.3,0.61,"FOG",76,47,"117.6178","37.3657","117.6191","37.3601"
"119.1484","37.413",8.04,4.2,0.53,"CLOUDY",81,51,"119.1484","37.413","119.1535","37.3994"
"117.3709","37.3657",7.47,5.4,0.61,"FOG",72,38,"117.3709","37.3657","117.3710","37.3606"
"120.7778","37.1763",10.46,8.3,0.36,"LIGHT_HAZE",117,89,"120.7778","37.1763","120.7767","37.1719"
"118.0128","37.3657",6.61,3.5,0.52,"FOG",88,56,"118.0128","37.3657","118.0161","37.3568"
"120.3828","37.3657",4.46,1.5,0.6,"FOG",117,89,"120.3828","37.3657","120.3842","37.3581"
"120.7284","37.3657",10.16,7.6,0.36,"LIGHT_HAZE",117,89,"120.7284","37.3657","120.7264","37.3594"
"117.4697","37.271",7.47,5.5,0.61,"FOG",83,47,"117.4697","37.271","117.4705","37.2667"
"119.8891","37.413",8.49,5,0.45,"CLOUDY",83,57,"119.8891","37.413","119.8911","37.4014"
"120.8766","37.3657",10.76,8.3,0.36,"LIGHT_HAZE",117,89,"120.8766","37.3657","120.8735","37.3602"
"117.4203","37.3657",7.47,5.4,0.61,"FOG",83,47,"117.4203","37.3657","117.4204","37.3607"
"119.9878","37.3657",8.49,5.2,0.45,"FOG",83,57,"119.9878","37.3657","119.9900","37.3553"
"117.8647","37.413",7.01,4.2,0.52,"FOG",76,47,"117.8647","37.413","117.8674","37.4055"
"120.6791","37.2237",0.89,-2.3,0.36,"LIGHT_HAZE",117,89,"120.6791","37.2237","120.6785","37.2185"
"117.7166","36.4664",9.34,5.9,0.38,"CLOUDY",71,52,"117.7166","36.4664","117.7155","36.4556"
"117.5684","37.413",7.47,5.4,0.61,"FOG",76,47,"117.5684","37.413","117.5688","37.4077"
"119.5434","37.2237",8.49,4.4,0.45,"CLOUDY",83,57,"119.5434","37.2237","119.5487","37.2094"
"119.4941","37.3657",8.49,4.3,0.45,"CLOUDY",83,57,"119.4941","37.3657","119.4986","37.3507"
"118.7534","36.419",6.23,2.8,0.39,"FOG",70,48,"118.7534","36.419","118.7530","36.4096"
"119.4447","37.3657",8.49,4.3,0.45,"CLOUDY",81,51,"119.4447","37.3657","119.4495","37.3508"
"118.5066","37.413",8.63,6,0.53,"FOG",75,51,"118.5066","37.413","118.5110","37.4059"
"117.5191","36.4664",4.72,0.8,0.32,"FOG",59,34,"117.5191","36.4664","117.5189","36.4558"
"120.7778","37.413",8.66,5.9,0.36,"LIGHT_HAZE",117,89,"120.7778","37.413","120.7752","37.4066"
"120.8766","36.419",12.6,10.6,0.55,"FOG",42,23,"120.8766","36.419","120.8723","36.4125"
"119.0497","37.3657",8.04,4.3,0.53,"CLOUDY",81,51,"119.0497","37.3657","119.0548","37.3531"
"118.0622","37.413",7.01,4,0.52,"FOG",88,56,"118.0622","37.413","118.0654","37.4044"
"119.3953","37.271",10.83,6.7,0.4,"CLOUDY",83,57,"119.3953","37.271","119.4012","37.2563"
"118.4078","37.413",9.55,6.8,0.48,"FOG",75,51,"118.4078","37.413","118.4120","37.4056"
"118.6547","37.413",8.05,5.1,0.53,"FOG",81,49,"118.6547","37.413","118.6587","37.4045"
"119.0991","37.413",8.04,4.3,0.53,"CLOUDY",81,51,"119.0991","37.413","119.1040","37.3998"
"118.1609","37.3657",8,5.1,0.52,"FOG",88,56,"118.1609","37.3657","118.1647","37.3573"
"120.2347","37.3657",5.61,2.7,0.6,"FOG",117,89,"120.2347","37.3657","120.2370","37.3575"
"118.5559","37.413",8.63,5.8,0.53,"FOG",81,49,"118.5559","37.413","118.5603","37.4052"
"120.6791","37.3657",0.66,-2.7,0.36,"LIGHT_HAZE",117,89,"120.6791","37.3657","120.6781","37.3593"
"118.3584","37.413",9.55,6.8,0.48,"FOG",75,51,"118.3584","37.413","118.3624","37.4053"
"119.5434","37.413",8.49,4.4,0.45,"CLOUDY",81,51,"119.5434","37.413","119.5470","37.3983"
"119.4447","37.413",10.58,7,0.57,"CLOUDY",81,51,"119.4447","37.413","119.4490","37.3981"
"119.3953","37.413",10.69,7.1,0.57,"CLOUDY",81,51,"119.3953","37.413","119.3999","37.3982"
"119.5928","37.413",8.49,4.5,0.45,"CLOUDY",83,57,"119.5928","37.413","119.5960","37.3986"
"120.0866","37.3657",8.49,5.4,0.45,"FOG",83,57,"120.0866","37.3657","120.0889","37.3564"
"119.1978","37.413",8.04,4.1,0.53,"CLOUDY",81,51,"119.1978","37.413","119.2030","37.3990"
"120.4816","37.3657",5.61,2.9,0.6,"LIGHT_HAZE",117,89,"120.4816","37.3657","120.4824","37.3585"
"120.4816","37.413",5.61,2.9,0.6,"LIGHT_HAZE",117,89,"120.4816","37.413","120.4822","37.4057"
"119.7903","37.413",8.49,4.8,0.45,"CLOUDY",83,57,"119.7903","37.413","119.7922","37.4002"
"119.5434","37.3657",8.49,4.4,0.45,"CLOUDY",83,57,"119.5434","37.3657","119.5475","37.3510"
"117.5191","37.4603",6.76,4.6,0.61,"FOG",76,47,"117.5191","37.4603","117.5186","37.4552"
"118.7041","37.4603",8.05,5.1,0.53,"FOG",81,51,"118.7041","37.4603","118.7077","37.4515"
"118.2597","37.413",7.01,4,0.52,"FOG",97,54,"118.2597","37.413","118.2634","37.4050"
"117.3216","37.4603",7.47,5.2,0.61,"FOG",76,47,"117.3216","37.4603","117.3205","37.4540"
"117.3709","37.4603",7.47,5.2,0.61,"FOG",76,47,"117.3709","37.4603","117.3700","37.4543"
"120.2841","37.413",5.61,2.6,0.6,"FOG",77,56,"120.2841","37.413","120.2861","37.4041"
"119.2472","37.4603",10,6.4,0.58,"CLOUDY",81,51,"119.2472","37.4603","119.2523","37.4458"
"117.8153","37.4603",7.01,4.3,0.52,"FOG",76,47,"117.8153","37.4603","117.8176","37.4530"
"120.5803","37.413",5.01,2.3,0.6,"LIGHT_HAZE",117,89,"120.5803","37.413","120.5798","37.4060"
"117.5684","37.4603",7.47,5.4,0.61,"FOG",76,47,"117.5684","37.4603","117.5688","37.4549"
"118.9509","37.413",8.04,4.5,0.53,"CLOUDY",81,51,"118.9509","37.413","118.9554","37.4012"
"120.3334","37.413",5.61,2.7,0.6,"FOG",117,89,"120.3334","37.413","120.3350","37.4048"
"117.1241","37.4603",6.19,3.6,0.71,"FOG",77,55,"117.1241","37.4603","117.1225","37.4521"
"117.4203","37.413",7.47,5.4,0.61,"FOG",76,47,"117.4203","37.413","117.4197","37.4076"
"118.7041","37.413",8.05,5,0.53,"FOG",81,51,"118.7041","37.413","118.7081","37.4040"
"119.7409","37.413",8.49,4.7,0.45,"CLOUDY",83,57,"119.7409","37.413","119.7429","37.3997"
"118.4078","37.4603",9.55,6.9,0.48,"FOG",75,51,"118.4078","37.4603","118.4115","37.4529"
"120.3828","37.413",5.61,2.7,0.6,"LIGHT_HAZE",117,89,"120.3828","37.413","120.3842","37.4048"
"119.5928","37.4603",8.49,4.5,0.45,"CLOUDY",81,51,"119.5928","37.4603","119.5956","37.4458"
"117.4203","37.5077",7.47,5.2,0.61,"FOG",76,47,"117.4203","37.5077","117.4189","37.5018"
"118.6547","37.4603",8.05,5.1,0.53,"FOG",81,49,"118.6547","37.4603","118.6585","37.4517"
"119.1978","37.4603",8.04,4.1,0.53,"CLOUDY",81,51,"119.1978","37.4603","119.2027","37.4462"
"117.9141","37.5077",7.01,4.1,0.52,"FOG",76,47,"117.9141","37.5077","117.9160","37.4997"
"117.4697","37.4603",7.47,5.4,0.61,"FOG",76,47,"117.4697","37.4603","117.4690","37.4552"
"118.3584","37.4603",9.55,6.9,0.48,"FOG",75,51,"118.3584","37.4603","118.3619","37.4529"
"119.8891","37.4603",8.49,4.9,0.45,"CLOUDY",83,57,"119.8891","37.4603","119.8909","37.4482"
"120.8272","37.5077",0.06,-3.6,0.36,"PARTLY_CLOUDY_NIGHT",77,56,"120.8272","37.5077","120.8239","37.5009"
"118.2103","37.4603",9.88,7.3,0.52,"FOG",75,51,"118.2103","37.4603","118.2134","37.4522"
"119.8891","37.3183",8.49,5.1,0.45,"CLOUDY",83,57,"119.8891","37.3183","119.8916","37.3076"
"119.3953","37.4603",10.64,7,0.57,"CLOUDY",81,51,"119.3953","37.4603","119.3994","37.4455"
"117.5684","37.5077",6.76,4.5,0.61,"FOG",76,47,"117.5684","37.5077","117.5679","37.5020"
"117.7166","37.4603",6.45,4,0.61,"FOG",76,47,"117.7166","37.4603","117.7183","37.4538"
"120.4816","37.4603",4.71,1.8,0.6,"CLOUDY",77,56,"120.4816","37.4603","120.4820","37.4526"
"119.7903","37.5077",8.49,4.7,0.45,"CLOUDY",83,57,"119.7903","37.5077","119.7917","37.4945"
"120.3334","37.4603",5.97,3,0.6,"FOG",77,56,"120.3334","37.4603","120.3353","37.4513"
"117.4697","37.5077",7.47,5.3,0.61,"FOG",76,47,"117.4697","37.5077","117.4687","37.5024"
"118.1116","37.4603",7.01,4,0.52,"FOG",88,56,"118.1116","37.4603","118.1147","37.4519"
"120.8272","37.4603",10.76,8.1,0.36,"LIGHT_HAZE",117,89,"120.8272","37.4603","120.8241","37.4536"
"117.2722","37.5077",6.57,4.1,0.65,"FOG",72,38,"117.2722","37.5077","117.2704","37.5008"
"117.1734","37.5077",6.57,3.9,0.65,"FOG",77,55,"117.1734","37.5077","117.1715","37.4999"
"119.6422","37.3657",8.49,4.5,0.45,"CLOUDY",83,57,"119.6422","37.3657","119.6454","37.3518"
"119.1978","37.5077",8.04,4.1,0.53,"CLOUDY",81,51,"119.1978","37.5077","119.2023","37.4936"
"118.3091","37.4603",9.55,6.9,0.48,"FOG",75,51,"118.3091","37.4603","118.3124","37.4526"
"119.6422","37.5077",8.49,4.6,0.45,"CLOUDY",81,51,"119.6422","37.5077","119.6442","37.4936"
"119.3459","37.5077",10.39,6.8,0.57,"CLOUDY",81,51,"119.3459","37.5077","119.3499","37.4930"
"118.8522","37.5077",8.04,4.8,0.53,"CLOUDY",81,51,"118.8522","37.5077","118.8556","37.4969"
"119.4941","37.4603",10.48,6.8,0.56,"CLOUDY",81,51,"119.4941","37.4603","119.4976","37.4453"
"118.5559","37.5077",9.55,6.9,0.48,"FOG",87,52,"118.5559","37.5077","118.5593","37.5002"
"118.2597","37.555",9.55,6.9,0.48,"FOG",94,68,"118.2597","37.555","118.2625","37.5470"
"119.1484","37.5077",8.04,4.2,0.53,"CLOUDY",81,51,"119.1484","37.5077","119.1527","37.4939"
"119.8397","37.5077",8.49,4.8,0.45,"CLOUDY",83,57,"119.8397","37.5077","119.8411","37.4949"
"120.2841","37.5077",6.53,3.4,0.58,"FOG",77,56,"120.2841","37.5077","120.2861","37.4980"
"120.0372","37.4603",8.49,5.1,0.45,"CLOUDY",83,57,"120.0372","37.4603","120.0391","37.4495"
"119.2472","37.5077",9.89,6.3,0.58,"CLOUDY",81,51,"119.2472","37.5077","119.2518","37.4932"
"120.1853","37.3183",5.61,2.8,0.6,"FOG",117,89,"120.1853","37.3183","120.1876","37.3105"
"117.7659","36.3244",9.08,6.2,0.42,"FOG",92,69,"117.7659","36.3244","117.7672","36.3162"
"119.8397","37.3183",8.49,5,0.45,"CLOUDY",83,57,"119.8397","37.3183","119.8422","37.3068"
"120.5803","37.5077",5.63,2.8,0.58,"PARTLY_CLOUDY_NIGHT",77,56,"120.5803","37.5077","120.5793","37.5000"
"120.7778","37.5077",0.06,-3.6,0.36,"PARTLY_CLOUDY_NIGHT",77,56,"120.7778","37.5077","120.7747","37.5005"
"117.1241","37.555",6.57,3.8,0.65,"FOG",77,55,"117.1241","37.555","117.1220","37.5465"
"120.9259","37.4603",1.35,-2.1,0.36,"LIGHT_HAZE",117,89,"120.9259","37.4603","120.9224","37.4544"
"117.4697","37.555",7.47,5.3,0.61,"FOG",76,47,"117.4697","37.555","117.4681","37.5493"
"117.1734","37.555",6.57,3.9,0.65,"FOG",77,55,"117.1734","37.555","117.1712","37.5472"
"118.7534","37.5077",8.04,5,0.53,"FOG",81,51,"118.7534","37.5077","118.7565","37.4983"
"120.8766","37.5077",10.76,8.1,0.36,"PARTLY_CLOUDY_NIGHT",77,56,"120.8766","37.5077","120.8731","37.5012"
"118.3091","37.5077",9.55,6.9,0.48,"FOG",75,51,"118.3091","37.5077","118.3122","37.4999"
"117.4203","36.3244",9.68,7,0.42,"FOG",69,46,"117.4203","36.3244","117.4206","36.3166"
"120.6297","37.555",5.33,2.4,0.58,"PARTLY_CLOUDY_NIGHT",77,56,"120.6297","37.555","120.6277","37.5472"
"118.8028","37.5077",8.04,4.9,0.53,"FOG",81,51,"118.8028","37.5077","118.8060","37.4976"
"119.9878","37.5077",6.53,3.1,0.58,"CLOUDY",83,57,"119.9878","37.5077","119.9893","37.4960"
"119.0003","37.5077",8.04,4.4,0.53,"CLOUDY",81,51,"119.0003","37.5077","119.0042","37.4949"
"118.3584","37.555",7.08,4.2,0.48,"FOG",75,51,"118.3584","37.555","118.3613","37.5474"
"118.4572","37.555",9.55,7,0.48,"FOG",87,52,"118.4572","37.555","118.4603","37.5478"
"119.9384","37.3657",5.64,2,0.45,"FOG",83,57,"119.9384","37.3657","119.9407","37.3552"
"118.5559","37.555",10.65,8.1,0.48,"FOG",87,52,"118.5559","37.555","118.5589","37.5474"
"120.5803","37.555",4.43,1.4,0.58,"PARTLY_CLOUDY_NIGHT",77,56,"120.5803","37.555","120.5787","37.5471"
"120.1853","37.5077",6.53,3.3,0.58,"FOG",77,56,"120.1853","37.5077","120.1873","37.4973"
"120.7284","37.5077",8.96,6,0.36,"PARTLY_CLOUDY_NIGHT",77,56,"120.7284","37.5077","120.7257","37.5003"
"117.7166","37.555",5.35,2.8,0.67,"FOG",76,47,"117.7166","37.555","117.7171","37.5483"
"117.8153","37.555",5.35,2.8,0.67,"FOG",76,47,"117.8153","37.555","117.8162","37.5478"
"118.9509","37.555",6.48,2.9,0.53,"CLOUDY",81,51,"118.9509","37.555","118.9540","37.5433"
"118.5066","37.6023",10.65,8.2,0.48,"FOG",87,52,"118.5066","37.6023","118.5092","37.5951"
"117.8647","36.6557",11.39,8.5,0.34,"FOG",77,49,"117.8647","36.6557","117.8637","36.6472"
"118.1116","37.413",7.01,4,0.52,"FOG",88,56,"118.1116","37.413","118.1150","37.4046"
"117.9634","36.6557",11.69,9,0.34,"FOG",77,49,"117.9634","36.6557","117.9632","36.6480"
"117.6178","37.555",5.35,2.9,0.67,"FOG",76,47,"117.6178","37.555","117.6171","37.5487"
"120.0372","37.555",6.53,3.2,0.58,"CLOUDY",77,56,"120.0372","37.555","120.0380","37.5438"
"117.1734","37.6023",6.57,3.9,0.65,"FOG",77,55,"117.1734","37.6023","117.1709","37.5942"
"118.6547","37.6023",9.55,6.8,0.48,"FOG",87,52,"118.6547","37.6023","118.6572","37.5942"
"120.4322","37.5077",5.63,2.6,0.58,"CLOUDY",77,56,"120.4322","37.5077","120.4319","37.4990"
"119.0497","37.555",8.04,4.4,0.53,"CLOUDY",81,51,"119.0497","37.555","119.0530","37.5424"
"117.4203","37.6023",6.75,4.4,0.67,"FOG",76,47,"117.4203","37.6023","117.4182","37.5960"
"118.0622","37.555",7.01,4.1,0.52,"FOG",94,68,"118.0622","37.555","118.0642","37.5467"
"118.1116","37.555",7.01,4.1,0.52,"FOG",94,68,"118.1116","37.555","118.1140","37.5468"
"118.4078","37.555",7.08,4.2,0.48,"FOG",75,51,"118.4078","37.555","118.4108","37.5476"
"117.1734","37.4603",6.19,3.7,0.71,"FOG",72,38,"117.1734","37.4603","117.1720","37.4527"
"119.4941","37.555",10.48,7,0.55,"CLOUDY",81,51,"119.4941","37.555","119.4963","37.5408"
"117.5684","37.6023",4.77,2.2,0.67,"FOG",76,47,"117.5684","37.6023","117.5666","37.5958"
"119.1484","37.555",8.04,4.3,0.53,"CLOUDY",81,51,"119.1484","37.555","119.1519","37.5417"
"118.1609","37.6023",7.01,4.1,0.52,"FOG",94,68,"118.1609","37.6023","118.1630","37.5942"
"118.2103","37.6023",9.55,6.9,0.48,"FOG",94,68,"118.2103","37.6023","118.2126","37.5943"
"117.5191","37.6023",5.35,2.9,0.67,"FOG",76,47,"117.5191","37.6023","117.5171","37.5961"
"120.3828","37.555",6.23,3.2,0.58,"CLOUDY",77,56,"120.3828","37.555","120.3829","37.5458"
"118.3091","37.6023",9.55,6.9,0.48,"FOG",94,68,"118.3091","37.6023","118.3117","37.5945"
"119.7409","37.555",8.49,4.8,0.45,"CLOUDY",81,51,"119.7409","37.555","119.7417","37.5421"
"119.8891","37.6023",6.53,3.1,0.58,"CLOUDY",81,51,"119.8891","37.6023","119.8892","37.5908"
