"longitude","latitude","temperature","apparent_temperature","humidity","skycon","air_quality_aqi","air_quality_pm25","wind_start_longitude","wind_start_latitude","wind_end_longitude","wind_end_latitude"
"118.513405","38.045034",7.38,4.4,0.46,"FOG",87,57,"118.513405","38.045034","118.5131","38.0369"
"118.515719","38.048886",7.38,4.4,0.46,"FOG",87,57,"118.515719","38.048886","118.5154","38.0407"
"118.513181","38.048903",7.38,4.4,0.46,"FOG",87,57,"118.513181","38.048903","118.5129","38.0407"
"118.513176","38.073142",8.05,5.2,0.48,"FOG",87,57,"118.513176","38.073142","118.5129","38.0646"
"118.527075","38.073159",8.05,5.2,0.48,"FOG",87,57,"118.527075","38.073159","118.5268","38.0646"
"118.528325","38.057453",8.05,5.2,0.48,"FOG",87,57,"118.528325","38.057453","118.5280","38.0489"
"118.543955","38.05747",8.05,5.2,0.48,"FOG",87,57,"118.543955","38.05747","118.5436","38.0489"
"118.540046","38.050494",8.05,5.2,0.48,"FOG",87,57,"118.540046","38.050494","118.5397","38.0420"
"118.53329","38.048865",7.38,4.4,0.46,"FOG",87,57,"118.53329","38.048865","118.5330","38.0407"
"118.533176","38.037232",7.38,4.4,0.46,"FOG",87,57,"118.533176","38.037232","118.5329","38.0291"
"118.516153","38.031356",7.38,4.4,0.46,"FOG",87,57,"118.516153","38.031356","118.5159","38.0232"
"118.510905","38.02748",8.85,6.2,0.53,"FOG",87,57,"118.510905","38.02748","118.5106","38.0193"
"118.510889","38.020903",8.85,6.2,0.53,"FOG",87,57,"118.510889","38.020903","118.5106","38.0127"
"118.512703","38.019836",8.85,6.2,0.53,"FOG",87,57,"118.512703","38.019836","118.5124","38.0117"
"118.518144","38.020198",8.85,6.2,0.53,"FOG",87,57,"118.518144","38.020198","118.5179","38.0120"
"118.545158","38.046861",7.38,4.4,0.46,"FOG",87,57,"118.545158","38.046861","118.5449","38.0387"
"118.554733","38.049032",7.26,4.3,0.46,"FOG",87,57,"118.554733","38.049032","118.5545","38.0410"
"118.550183","38.052558",7.33,4.4,0.46,"FOG",87,57,"118.550183","38.052558","118.5500","38.0445"
"118.551388","38.054961",7.33,4.4,0.46,"FOG",87,57,"118.551388","38.054961","118.5512","38.0469"
"118.559783","38.057301",7.33,4.4,0.46,"FOG",87,57,"118.559783","38.057301","118.5596","38.0492"
"118.562282","38.053317",7.33,4.4,0.46,"FOG",87,57,"118.562282","38.053317","118.5621","38.0453"
"118.562568","38.048856",7.26,4.3,0.46,"FOG",87,57,"118.562568","38.048856","118.5623","38.0408"
"118.568917","38.04334",7.26,4.3,0.46,"FOG",87,57,"118.568917","38.04334","118.5687","38.0353"
"118.585253","38.044629",7.26,4.3,0.46,"FOG",87,57,"118.585253","38.044629","118.5850","38.0366"
"118.597095","38.043253",7.26,4.3,0.46,"FOG",87,57,"118.597095","38.043253","118.5969","38.0352"
"118.575752","38.059173",7.33,4.4,0.46,"FOG",87,57,"118.575752","38.059173","118.5755","38.0511"
"118.588077","38.058932",7.33,4.4,0.46,"FOG",87,57,"118.588077","38.058932","118.5879","38.0509"
"118.591882","38.053826",7.33,4.4,0.46,"FOG",87,57,"118.591882","38.053826","118.5917","38.0458"
"118.602688","38.052096",7.33,4.4,0.46,"FOG",87,57,"118.602688","38.052096","118.6025","38.0440"
"118.604377","38.047148",7.26,4.3,0.46,"FOG",87,57,"118.604377","38.047148","118.6042","38.0391"
"118.60885","38.045293",7.26,4.3,0.46,"FOG",87,57,"118.60885","38.045293","118.6086","38.0373"
"118.614611","38.046627",6.44,3.5,0.46,"FOG",87,57,"118.614611","38.046627","118.6145","38.0388"
"118.616682","38.045439",6.44,3.5,0.46,"FOG",87,57,"118.616682","38.045439","118.6166","38.0376"
"118.608611","38.040226",7.26,4.3,0.46,"FOG",87,57,"118.608611","38.040226","118.6084","38.0322"
"118.610517","38.037923",6.44,3.5,0.46,"FOG",87,57,"118.610517","38.037923","118.6104","38.0301"
"118.620392","38.046291",6.44,3.5,0.46,"FOG",87,57,"118.620392","38.046291","118.6203","38.0385"
"118.61464","38.048508",6.44,3.5,0.46,"FOG",87,57,"118.61464","38.048508","118.6145","38.0407"
"118.606044","38.048281",7.26,4.3,0.46,"FOG",87,57,"118.606044","38.048281","118.6058","38.0403"
"118.603081","38.054424",7.33,4.4,0.46,"FOG",87,57,"118.603081","38.054424","118.6029","38.0464"
"118.59441","38.056413",7.33,4.4,0.46,"FOG",87,57,"118.59441","38.056413","118.5942","38.0483"
"118.582859","38.066332",7.33,4.4,0.46,"FOG",87,57,"118.582859","38.066332","118.5826","38.0583"
"118.604385","38.079852",7.53,4.7,0.48,"FOG",87,57,"118.604385","38.079852","118.6043","38.0717"
"118.620605","38.087408",7.53,4.7,0.48,"FOG",87,57,"118.620605","38.087408","118.6205","38.0793"
"118.625356","38.081039",7.53,4.7,0.48,"FOG",87,57,"118.625356","38.081039","118.6252","38.0729"
"118.635436","38.080083",7.53,4.7,0.48,"FOG",87,57,"118.635436","38.080083","118.6353","38.0720"
"118.652971","38.086694",6.94,4,0.48,"FOG",87,57,"118.652971","38.086694","118.6530","38.0787"
"118.649665","38.103651",7.23,4.3,0.49,"FOG",87,57,"118.649665","38.103651","118.6497","38.0955"
"118.641274","38.102353",7.23,4.3,0.49,"FOG",87,57,"118.641274","38.102353","118.6413","38.0942"
"118.638605","38.111771",7.23,4.3,0.49,"FOG",87,57,"118.638605","38.111771","118.6386","38.1036"
"118.640322","38.112439",7.23,4.3,0.49,"FOG",87,57,"118.640322","38.112439","118.6403","38.1042"
"118.656463","38.116128",7.29,4.4,0.49,"FOG",87,57,"118.656463","38.116128","118.6565","38.1079"
"118.673586","38.11723",7.29,4.4,0.49,"FOG",87,57,"118.673586","38.11723","118.6736","38.1090"
"118.674195","38.102351",7.29,4.4,0.49,"FOG",87,57,"118.674195","38.102351","118.6742","38.0941"
"118.7012","38.106639",6.58,3.6,0.49,"FOG",87,57,"118.7012","38.106639","118.7013","38.0986"
"118.699138","38.10188",6.58,3.6,0.49,"FOG",87,57,"118.699138","38.10188","118.6993","38.0939"
"118.697293","38.101677",6.58,3.6,0.49,"FOG",87,57,"118.697293","38.101677","118.6974","38.0936"
"118.69878","38.096526",6.58,3.6,0.49,"FOG",87,57,"118.69878","38.096526","118.6989","38.0885"
"118.704847","38.096665",6.58,3.6,0.49,"FOG",87,57,"118.704847","38.096665","118.7050","38.0886"
"118.710554","38.094619",6.42,3.5,0.48,"FOG",87,57,"118.710554","38.094619","118.7107","38.0867"
"118.709666","38.089364",6.42,3.5,0.48,"FOG",87,57,"118.709666","38.089364","118.7098","38.0815"
"118.720135","38.078174",6.42,3.5,0.48,"FOG",87,57,"118.720135","38.078174","118.7203","38.0703"
"118.735916","38.075107",6.42,3.5,0.48,"FOG",87,57,"118.735916","38.075107","118.7360","38.0672"
"118.745006","38.076811",6.42,3.5,0.48,"FOG",87,57,"118.745006","38.076811","118.7451","38.0689"
"118.762065","38.076813",6.36,3.5,0.48,"FOG",87,57,"118.762065","38.076813","118.7623","38.0692"
"118.783285","38.072996",6.36,3.5,0.48,"FOG",87,57,"118.783285","38.072996","118.7835","38.0654"
"118.794025","38.072824",6.36,3.5,0.48,"FOG",87,57,"118.794025","38.072824","118.7942","38.0652"
"118.806301","38.080795",6.36,3.5,0.48,"FOG",87,57,"118.806301","38.080795","118.8065","38.0732"
"118.813395","38.091076",7,4.2,0.49,"FOG",87,57,"118.813395","38.091076","118.8138","38.0833"
"118.808039","38.147146",7.95,5.2,0.52,"FOG",87,57,"118.808039","38.147146","118.8085","38.1391"
"118.82523","38.148106",7.95,5.2,0.52,"FOG",87,57,"118.82523","38.148106","118.8257","38.1401"
"118.852496","38.144787",8.73,6.1,0.52,"FOG",87,57,"118.852496","38.144787","118.8531","38.1369"
"118.851811","38.121737",8.73,6.1,0.52,"FOG",87,57,"118.851811","38.121737","118.8524","38.1138"
"118.858074","38.120984",8.73,6.1,0.52,"FOG",87,57,"118.858074","38.120984","118.8587","38.1131"
"118.878313","38.124039",8.73,6.1,0.52,"FOG",87,57,"118.878313","38.124039","118.8789","38.1161"
"118.882909","38.12145",8.73,6.1,0.52,"FOG",87,57,"118.882909","38.12145","118.8835","38.1135"
"118.892468","38.133806",8.73,6.1,0.52,"FOG",87,57,"118.892468","38.133806","118.8931","38.1259"
"118.954177","38.099251",9.26,6.7,0.52,"FOG",87,57,"118.954177","38.099251","118.9550","38.0914"
"118.960114","38.090106",9.26,6.7,0.52,"FOG",87,57,"118.960114","38.090106","118.9610","38.0823"
"118.934875","38.080135",8.94,6.3,0.51,"FOG",87,57,"118.934875","38.080135","118.9357","38.0723"
"118.936904","38.076833",8.94,6.3,0.51,"FOG",87,57,"118.936904","38.076833","118.9377","38.0690"
"118.955354","38.081178",9.26,6.7,0.52,"FOG",87,57,"118.955354","38.081178","118.9562","38.0733"
"118.965023","38.081739",9.26,6.7,0.52,"FOG",87,57,"118.965023","38.081739","118.9659","38.0739"
"118.967445","38.078645",9.26,6.7,0.52,"FOG",87,57,"118.967445","38.078645","118.9683","38.0708"
"118.969402","38.059748",9.26,6.7,0.52,"FOG",87,57,"118.969402","38.059748","118.9703","38.0519"
"118.987233","38.029092",8.92,6.2,0.5,"FOG",87,57,"118.987233","38.029092","118.9883","38.0208"
"118.985376","38.026421",8.92,6.2,0.5,"FOG",87,57,"118.985376","38.026421","118.9864","38.0182"
"118.97491","38.024467",8.92,6.2,0.5,"FOG",87,57,"118.97491","38.024467","118.9759","38.0162"
"118.974396","38.008053",8.92,6.2,0.5,"FOG",87,57,"118.974396","38.008053","118.9754","37.9998"
"118.997521","37.978026",8.48,5.7,0.49,"FOG",87,57,"118.997521","37.978026","118.9985","37.9696"
"119.008276","37.951295",7.65,4.8,0.49,"FOG",87,57,"119.008276","37.951295","119.0091","37.9429"
"119.036568","37.950745",7.65,4.8,0.49,"FOG",87,57,"119.036568","37.950745","119.0374","37.9423"
"119.037594","37.948856",7.91,5.1,0.5,"FOG",87,57,"119.037594","37.948856","119.0385","37.9405"
"119.066173","37.934379",7.89,5,0.5,"FOG",87,57,"119.066173","37.934379","119.0671","37.9260"
"119.066474","37.929792",7.89,5,0.5,"FOG",87,57,"119.066474","37.929792","119.0674","37.9214"
"119.081886","37.923616",7.89,5,0.5,"FOG",87,57,"119.081886","37.923616","119.0828","37.9152"
"119.0948","37.913401",7.89,5,0.5,"FOG",87,57,"119.0948","37.913401","119.0957","37.9050"
"119.102636","37.853214",6.72,3.7,0.5,"FOG",87,57,"119.102636","37.853214","119.1027","37.8446"
"119.099664","37.847092",6.53,3.5,0.5,"FOG",87,57,"119.099664","37.847092","119.0997","37.8385"
"119.089862","37.838968",6.53,3.5,0.5,"FOG",87,57,"119.089862","37.838968","119.0899","37.8303"
"119.077831","37.837555",6.53,3.5,0.5,"FOG",87,57,"119.077831","37.837555","119.0779","37.8289"
"119.075446","37.827362",6.53,3.5,0.5,"FOG",87,57,"119.075446","37.827362","119.0755","37.8187"
"119.07562","37.817439",6.53,3.5,0.5,"FOG",87,57,"119.07562","37.817439","119.0756","37.8088"
"119.08444","37.815649",6.53,3.5,0.5,"FOG",87,57,"119.08444","37.815649","119.0845","37.8070"
"119.094741","37.816463",6.53,3.5,0.5,"FOG",87,57,"119.094741","37.816463","119.0948","37.8078"
"119.09842","37.814599",6.53,3.5,0.5,"FOG",87,57,"119.09842","37.814599","119.0984","37.8060"
"119.104611","37.80643",5.7,2.5,0.49,"FOG",87,57,"119.104611","37.80643","119.1041","37.7976"
"119.092446","37.791181",5.7,2.5,0.49,"FOG",87,57,"119.092446","37.791181","119.0920","37.7824"
"119.086725","37.790665",5.18,2,0.48,"FOG",87,57,"119.086725","37.790665","119.0861","37.7819"
"119.082958","37.77864",5.18,2,0.48,"FOG",87,57,"119.082958","37.77864","119.0824","37.7699"
"119.093008","37.778317",5.18,2,0.48,"FOG",87,57,"119.093008","37.778317","119.0924","37.7696"
"119.09696","37.786833",5.18,2,0.48,"FOG",87,57,"119.09696","37.786833","119.0964","37.7781"
"119.127166","37.778697",6.11,3,0.5,"FOG",77,50,"119.127166","37.778697","119.1263","37.7697"
"119.128819","37.78441",6.11,3,0.5,"FOG",77,50,"119.128819","37.78441","119.1279","37.7754"
"119.137027","37.786544",6.11,3,0.5,"FOG",77,50,"119.137027","37.786544","119.1361","37.7775"
"119.1596","37.788474",6.7,3.6,0.51,"FOG",77,50,"119.1596","37.788474","119.1587","37.7793"
"119.161403","37.787942",6.7,3.6,0.51,"FOG",77,50,"119.161403","37.787942","119.1605","37.7788"
"119.163867","37.782948",6.7,3.6,0.51,"FOG",77,50,"119.163867","37.782948","119.1630","37.7738"
"119.162064","37.776917",6.7,3.6,0.51,"FOG",77,50,"119.162064","37.776917","119.1612","37.7677"
"119.167975","37.768725",6.7,3.6,0.51,"FOG",77,50,"119.167975","37.768725","119.1671","37.7596"
"119.170661","37.768219",6.7,3.6,0.51,"FOG",77,50,"119.170661","37.768219","119.1698","37.7590"
"119.17781","37.772079",6.7,3.6,0.51,"FOG",77,50,"119.17781","37.772079","119.1770","37.7629"
"119.184193","37.78295",6.7,3.6,0.51,"FOG",77,50,"119.184193","37.78295","119.1833","37.7738"
"119.201528","37.799908",7.58,4.6,0.52,"FOG",77,50,"119.201528","37.799908","119.2007","37.7906"
"119.212782","37.799282",7.58,4.6,0.52,"FOG",77,50,"119.212782","37.799282","119.2120","37.7899"
"119.220919","37.782709",7.58,4.6,0.52,"FOG",77,50,"119.220919","37.782709","119.2201","37.7734"
"119.230983","37.778677",7.58,4.6,0.52,"FOG",77,50,"119.230983","37.778677","119.2302","37.7693"
"119.246934","37.786513",7.58,4.6,0.52,"FOG",77,50,"119.246934","37.786513","119.2461","37.7772"
"119.250278","37.790342",8.45,5.5,0.54,"FOG",77,50,"119.250278","37.790342","119.2492","37.7806"
"119.248052","37.79373",7.58,4.6,0.52,"FOG",77,50,"119.248052","37.79373","119.2473","37.7844"
"119.249781","37.794744",7.58,4.6,0.52,"FOG",77,50,"119.249781","37.794744","119.2490","37.7854"
"119.265115","37.79701",8.45,5.5,0.54,"FOG",77,50,"119.265115","37.79701","119.2640","37.7873"
"119.271991","37.794129",8.45,5.5,0.54,"FOG",77,50,"119.271991","37.794129","119.2709","37.7844"
"119.277445","37.795027",8.45,5.5,0.54,"FOG",77,50,"119.277445","37.795027","119.2763","37.7853"
"119.281346","37.798604",8.45,5.5,0.54,"FOG",77,50,"119.281346","37.798604","119.2802","37.7889"
"119.280821","37.805479",8.45,5.5,0.54,"FOG",77,50,"119.280821","37.805479","119.2797","37.7958"
"119.286","37.804889",8.45,5.5,0.54,"FOG",77,50,"119.286","37.804889","119.2849","37.7952"
"119.294749","37.800676",9.37,6.6,0.54,"FOG",77,50,"119.294749","37.800676","119.2937","37.7911"
"119.300414","37.795553",9.37,6.6,0.54,"FOG",77,50,"119.300414","37.795553","119.2994","37.7860"
"119.300421","37.792495",9.37,6.6,0.54,"FOG",77,50,"119.300421","37.792495","119.2994","37.7829"
"119.296356","37.790249",9.37,6.6,0.54,"FOG",77,50,"119.296356","37.790249","119.2953","37.7807"
"119.29965","37.784451",8.45,5.5,0.54,"FOG",77,50,"119.29965","37.784451","119.2985","37.7748"
"119.305737","37.783783",9.38,6.5,0.54,"FOG",77,50,"119.305737","37.783783","119.3043","37.7740"
"119.307993","37.781697",9.38,6.5,0.54,"FOG",77,50,"119.307993","37.781697","119.3066","37.7720"
"119.307746","37.779253",9.38,6.5,0.54,"FOG",77,50,"119.307746","37.779253","119.3064","37.7695"
"119.301952","37.774826",8.45,5.5,0.54,"FOG",77,50,"119.301952","37.774826","119.3008","37.7651"
"119.285805","37.770049",8.45,5.5,0.54,"FOG",77,50,"119.285805","37.770049","119.2847","37.7604"
"119.279443","37.770821",8.45,5.5,0.54,"FOG",77,50,"119.279443","37.770821","119.2783","37.7611"
"119.277399","37.77295",8.45,5.5,0.54,"FOG",77,50,"119.277399","37.77295","119.2763","37.7633"
"119.268086","37.768395",8.45,5.5,0.54,"FOG",77,50,"119.268086","37.768395","119.2670","37.7587"
"119.259931","37.759076",8.45,5.5,0.54,"FOG",77,50,"119.259931","37.759076","119.2588","37.7494"
"119.251456","37.754871",8.45,5.5,0.54,"FOG",77,50,"119.251456","37.754871","119.2503","37.7452"
"119.244808","37.753598",7.58,4.6,0.52,"FOG",77,50,"119.244808","37.753598","119.2440","37.7443"
"119.223323","37.757649",7.58,4.6,0.52,"FOG",77,50,"119.223323","37.757649","119.2225","37.7483"
"119.210746","37.762292",7.58,4.6,0.52,"FOG",77,50,"119.210746","37.762292","119.2099","37.7529"
"119.198542","37.763303",6.7,3.6,0.51,"FOG",77,50,"119.198542","37.763303","119.1977","37.7541"
"119.194411","37.76148",6.7,3.6,0.51,"FOG",77,50,"119.194411","37.76148","119.1936","37.7523"
"119.184449","37.74956",7.04,3.9,0.51,"FOG",77,50,"119.184449","37.74956","119.1829","37.7400"
"119.1979","37.742328",7.04,3.9,0.51,"FOG",77,50,"119.1979","37.742328","119.1964","37.7328"
"119.232379","37.715674",7.63,4.5,0.52,"FOG",77,50,"119.232379","37.715674","119.2313","37.7056"
"119.251052","37.706301",7.88,4.8,0.53,"FOG",77,50,"119.251052","37.706301","119.2501","37.6960"
"119.263607","37.69275",7.88,4.8,0.53,"FOG",77,50,"119.263607","37.69275","119.2626","37.6825"
"119.278376","37.680833",8.51,5.4,0.53,"FOG",77,50,"119.278376","37.680833","119.2778","37.6704"
"119.280421","37.676273",8.51,5.4,0.53,"FOG",77,50,"119.280421","37.676273","119.2798","37.6659"
"119.279561","37.674213",8.51,5.4,0.53,"FOG",77,50,"119.279561","37.674213","119.2790","37.6638"
"119.274353","37.67469",8.51,5.4,0.53,"FOG",77,50,"119.274353","37.67469","119.2738","37.6643"
"119.231602","37.71041",7.63,4.5,0.52,"FOG",77,50,"119.231602","37.71041","119.2305","37.7003"
"119.201496","37.729301",7.63,4.5,0.52,"FOG",77,50,"119.201496","37.729301","119.2004","37.7192"
"119.198826","37.726855",7.63,4.5,0.52,"FOG",77,50,"119.198826","37.726855","119.1977","37.7167"
"119.221599","37.710379",7.63,4.5,0.52,"FOG",77,50,"119.221599","37.710379","119.2205","37.7003"
"119.248095","37.684528",8.01,4.9,0.53,"FOG",77,50,"119.248095","37.684528","119.2476","37.6741"
"119.266622","37.657993",8.51,5.4,0.53,"FOG",77,50,"119.266622","37.657993","119.2660","37.6476"
"119.26611","37.656232",8.51,5.4,0.53,"FOG",77,50,"119.26611","37.656232","119.2655","37.6458"
"119.262665","37.656133",8.51,5.4,0.53,"FOG",77,50,"119.262665","37.656133","119.2621","37.6457"
"119.250473","37.663616",8.51,5.4,0.53,"FOG",77,50,"119.250473","37.663616","119.2499","37.6532"
"119.243997","37.68359",8.01,4.9,0.53,"FOG",77,50,"119.243997","37.68359","119.2435","37.6732"
"119.203554","37.709177",7.63,4.5,0.52,"FOG",77,50,"119.203554","37.709177","119.2025","37.6991"
"119.185034","37.719089",7.04,3.9,0.51,"FOG",77,50,"119.185034","37.719089","119.1835","37.7095"
"119.179523","37.719979",7.04,3.9,0.51,"FOG",77,50,"119.179523","37.719979","119.1780","37.7104"
"119.163657","37.716164",7.04,3.9,0.51,"FOG",77,50,"119.163657","37.716164","119.1621","37.7066"
"119.132877","37.716182",6.4,3.2,0.49,"FOG",77,50,"119.132877","37.716182","119.1323","37.7068"
"119.12836","37.721622",6.4,3.2,0.49,"FOG",77,50,"119.12836","37.721622","119.1277","37.7122"
"119.122485","37.722502",6.4,3.2,0.49,"FOG",77,50,"119.122485","37.722502","119.1219","37.7131"
"119.112269","37.710758",6.4,3.2,0.49,"FOG",77,50,"119.112269","37.710758","119.1117","37.7013"
"119.107511","37.709387",8.64,5.7,0.51,"FOG",77,50,"119.107511","37.709387","119.1069","37.7000"
"119.095868","37.710498",8.64,5.8,0.51,"FOG",77,50,"119.095868","37.710498","119.0955","37.7013"
"119.082874","37.716613",8.64,5.8,0.51,"FOG",77,50,"119.082874","37.716613","119.0825","37.7074"
"119.069418","37.726934",8.64,5.8,0.51,"FOG",77,50,"119.069418","37.726934","119.0691","37.7177"
"119.063145","37.728741",8.64,5.8,0.51,"FOG",77,50,"119.063145","37.728741","119.0628","37.7195"
"119.027975","37.723869",8.85,6.2,0.53,"FOG",79,46,"119.027975","37.723869","119.0277","37.7153"
"119.032955","37.720815",8.85,6.2,0.53,"FOG",79,46,"119.032955","37.720815","119.0327","37.7122"
"119.034559","37.712936",8.85,6.2,0.53,"FOG",79,46,"119.034559","37.712936","119.0343","37.7043"
"119.042125","37.698176",8.64,5.8,0.51,"FOG",77,50,"119.042125","37.698176","119.0423","37.6893"
"119.035831","37.693551",8.64,5.8,0.51,"FOG",77,50,"119.035831","37.693551","119.0360","37.6846"
"119.041106","37.685083",8.64,5.8,0.51,"FOG",77,50,"119.041106","37.685083","119.0413","37.6762"
"119.034423","37.671644",8.64,5.8,0.51,"FOG",77,50,"119.034423","37.671644","119.0346","37.6627"
"119.02754","37.672691",8.64,5.8,0.51,"FOG",77,50,"119.02754","37.672691","119.0277","37.6638"
"119.023059","37.663853",8.64,5.8,0.51,"FOG",77,50,"119.023059","37.663853","119.0232","37.6549"
"119.01575","37.656858",8.64,5.8,0.51,"FOG",77,50,"119.01575","37.656858","119.0159","37.6479"
"119.011451","37.658174",8.64,5.8,0.51,"FOG",77,50,"119.011451","37.658174","119.0116","37.6493"
"119.009763","37.657202",8.64,5.8,0.51,"FOG",77,50,"119.009763","37.657202","119.0099","37.6483"
"119.005755","37.649721",8.64,5.8,0.51,"FOG",77,50,"119.005755","37.649721","119.0070","37.6406"
"118.985121","37.634891",8.64,5.8,0.51,"FOG",77,50,"118.985121","37.634891","118.9867","37.6258"
"118.97191","37.621982",8.64,5.8,0.51,"FOG",77,50,"118.97191","37.621982","118.9735","37.6129"
"118.957972","37.597359",8.64,5.7,0.51,"FOG",77,50,"118.957972","37.597359","118.9602","37.5882"
"118.960123","37.594626",8.64,5.7,0.51,"FOG",77,50,"118.960123","37.594626","118.9624","37.5855"
"118.956175","37.593801",8.64,5.7,0.51,"FOG",77,50,"118.956175","37.593801","118.9584","37.5847"
"118.927462","37.53727",6.98,3.8,0.51,"FOG",77,50,"118.927462","37.53727","118.9307","37.5280"
"118.921445","37.532248",6.98,3.8,0.51,"FOG",77,50,"118.921445","37.532248","118.9247","37.5229"
"118.914142","37.528932",6.98,3.8,0.51,"FOG",77,50,"118.914142","37.528932","118.9174","37.5196"
"118.905251","37.527334",6.98,3.8,0.51,"FOG",77,50,"118.905251","37.527334","118.9085","37.5180"
"118.893041","37.527685",6.98,3.8,0.51,"FOG",77,50,"118.893041","37.527685","118.8963","37.5184"
"118.894118","37.525462",6.98,3.8,0.51,"FOG",77,50,"118.894118","37.525462","118.8973","37.5162"
"118.90672","37.523815",6.98,3.8,0.51,"FOG",77,50,"118.90672","37.523815","118.9099","37.5145"
"118.911793","37.520662",6.98,3.8,0.51,"FOG",77,50,"118.911793","37.520662","118.9150","37.5114"
"118.921429","37.494812",6.98,3.7,0.51,"FOG",77,50,"118.921429","37.494812","118.9253","37.4853"
"118.932439","37.482928",6.98,3.7,0.51,"FOG",77,50,"118.932439","37.482928","118.9363","37.4734"
"118.932978","37.478004",6.98,3.7,0.51,"FOG",77,50,"118.932978","37.478004","118.9368","37.4685"
"118.929032","37.45617",8.64,5.6,0.51,"FOG",77,50,"118.929032","37.45617","118.9329","37.4466"
"118.917144","37.424131",8.64,5.5,0.51,"FOG",77,50,"118.917144","37.424131","118.9218","37.4146"
"118.929214","37.393194",8.64,5.5,0.51,"CLOUDY",77,50,"118.929214","37.393194","118.9341","37.3834"
"118.923699","37.381302",8.64,5.5,0.51,"CLOUDY",77,50,"118.923699","37.381302","118.9286","37.3715"
"118.961604","37.369804",8.64,5.3,0.51,"CLOUDY",77,50,"118.961604","37.369804","118.9668","37.3595"
"119.005352","37.381541",8.64,5.3,0.51,"CLOUDY",77,50,"119.005352","37.381541","119.0105","37.3710"
"119.010894","37.37375",8.64,5.3,0.51,"CLOUDY",77,50,"119.010894","37.37375","119.0161","37.3632"
"118.948681","37.356312",8.64,5.5,0.51,"CLOUDY",77,50,"118.948681","37.356312","118.9535","37.3465"
"118.938904","37.354996",8.64,5.5,0.51,"CLOUDY",77,50,"118.938904","37.354996","118.9438","37.3452"
"118.939476","37.359338",8.64,5.5,0.51,"CLOUDY",77,50,"118.939476","37.359338","118.9443","37.3495"
"118.928462","37.356875",8.64,5.5,0.51,"CLOUDY",77,50,"118.928462","37.356875","118.9333","37.3471"
"118.919471","37.356797",8.64,5.5,0.51,"CLOUDY",77,50,"118.919471","37.356797","118.9243","37.3470"
"118.913056","37.358535",8.64,5.5,0.51,"CLOUDY",77,50,"118.913056","37.358535","118.9179","37.3487"
"118.900887","37.364963",8.64,5.5,0.51,"CLOUDY",77,50,"118.900887","37.364963","118.9057","37.3551"
"118.890279","37.372937",8.64,5.5,0.51,"FOG",77,50,"118.890279","37.372937","118.8951","37.3635"
"118.885829","37.372467",8.64,5.5,0.51,"FOG",77,50,"118.885829","37.372467","118.8907","37.3630"
"118.886133","37.358688",8.64,5.5,0.51,"FOG",77,50,"118.886133","37.358688","118.8910","37.3492"
"118.887281","37.357223",8.64,5.5,0.51,"FOG",77,50,"118.887281","37.357223","118.8921","37.3478"
"118.888623","37.357392",8.64,5.5,0.51,"FOG",77,50,"118.888623","37.357392","118.8935","37.3479"
"118.888365","37.363325",8.64,5.5,0.51,"FOG",77,50,"118.888365","37.363325","118.8932","37.3539"
"118.890556","37.365154",8.64,5.5,0.51,"CLOUDY",77,50,"118.890556","37.365154","118.8954","37.3553"
"118.899813","37.360661",8.64,5.5,0.51,"CLOUDY",77,50,"118.899813","37.360661","118.9047","37.3508"
"118.89808","37.347359",8.64,5.5,0.51,"CLOUDY",77,50,"118.89808","37.347359","118.9033","37.3377"
"118.896378","37.346026",8.64,5.5,0.51,"CLOUDY",77,50,"118.896378","37.346026","118.9016","37.3364"
"118.880232","37.344567",8.64,5.5,0.51,"CLOUDY",77,50,"118.880232","37.344567","118.8854","37.3350"
"118.879961","37.330047",8.64,5.5,0.51,"CLOUDY",77,50,"118.879961","37.330047","118.8852","37.3204"
"118.875047","37.329784",8.64,5.5,0.51,"CLOUDY",77,50,"118.875047","37.329784","118.8802","37.3202"
"118.880144","37.327531",8.64,5.5,0.51,"CLOUDY",77,50,"118.880144","37.327531","118.8853","37.3179"
"118.883387","37.328411",8.64,5.5,0.51,"CLOUDY",77,50,"118.883387","37.328411","118.8886","37.3188"
"118.886666","37.333189",8.64,5.5,0.51,"CLOUDY",77,50,"118.886666","37.333189","118.8919","37.3236"
"118.895269","37.339399",8.64,5.5,0.51,"CLOUDY",77,50,"118.895269","37.339399","118.9005","37.3298"
"118.901601","37.341637",8.64,5.5,0.51,"CLOUDY",77,50,"118.901601","37.341637","118.9068","37.3320"
"118.899071","37.343398",8.64,5.5,0.51,"CLOUDY",77,50,"118.899071","37.343398","118.9043","37.3338"
"118.903577","37.349438",8.64,5.5,0.51,"CLOUDY",77,50,"118.903577","37.349438","118.9088","37.3398"
"118.904306","37.356086",8.64,5.5,0.51,"CLOUDY",77,50,"118.904306","37.356086","118.9092","37.3463"
"118.905706","37.357305",8.64,5.5,0.51,"CLOUDY",77,50,"118.905706","37.357305","118.9106","37.3475"
"118.924017","37.350208",8.64,5.5,0.51,"CLOUDY",77,50,"118.924017","37.350208","118.9289","37.3404"
"118.92793","37.347265",8.64,5.4,0.51,"CLOUDY",77,50,"118.92793","37.347265","118.9332","37.3374"
"118.935384","37.346356",8.64,5.4,0.51,"CLOUDY",77,50,"118.935384","37.346356","118.9407","37.3365"
